Title,Year,URL,Popularity,verses
Christmas Griping ,2018,/christmas-griping-lyrics-rem.html,0,"Mike: Well it looks like Christmas is here again
Bill: Yeah, guess we'll have to go shopping now
Peter: I'll tell you what if I hear Rudolf the Red nosed Reindeer one more time I'm gonna up on a tower with a high powered rifle
Michael: Ha-ha-ha-ha-ha-ha-ha-ha
As we sit, by the fire, all the smells, will perspire
Mike: Yeah and I'm gonna have to take my nephew to the mall to see Santa Claus
Bill: Wouldn't you just love to throttle the person that invented fruit cake?
Peter's Wife OR Michael's Sister: And what is this thing about Misle toe
Boom shaka laka laka ho ho ho
Michael: Take a white marshmallow, put it on a coat hanger, put it on the fire, get some chocolate bars and some bread crackers, and then you slush it, and then you eat a hundred of them and vomit
Bertis: I'm still having nightmares about Burl Ives
Mike: Yeah sometimes Christmas really frosts my?"
Circus Envy ,2006,/circus-envy-lyrics-rem.html,0,"Here comes that awful feeling again
Welcome the ugly animal.
I hold my breath to watch you swing,
My high rope acrobat ball and chain,
I'm not afraid, I messed it, messed it, messed it, messed it up
I've got my telescope head in the haystack
I'm getting tired of your dodgeball circus act
Put pepper in my coffee, I forgot to bark on command
Here comes that awful feeling again
Make way for monster jealousy
The strong man kicked sand into my breakfast cereal bowl
I'd spelled your name with Oatios,
He messed it, messed it, messed it, messed it up
I've got my telescope head in the haystack
I am tired of your dodgeball circus act
Put pepper in my coffee, I forgot to bark on command
You're mean, mean, mean
You tease, tease, tease me
If I were you I'd really run from me
I'd really really wish that I were you
When I get loose I'll climb a tree
And drop a load on your head
This monster in me makes me retch, you messed it, messed it up
I've got my telescope head in the haystack
I am jealous of your dodgeball circus act
Put pepper in my coffee, I forgot to bark
Put pepper in my coffee, I forgot to bark on command
You're mean, mean, mean
You tease, tease, tease me
Do you smell jealousy?
Do you smell jealousy, jealousy, jealousy?"
Country Feedback ,2011,/country-feedback-lyrics-rem.html,3,"This flower is scorched, this film is on
It's on a maddening loop, these clothes
These clothes don't fit us right
I'm to blame
It's all the same
It's all the same
You come to me with a bone in your hand
You come to me with your hair curled tight
You come to me with positions
You come to me with excuses
Ducked out in a row
You wear me out
You wear me out
We've been through fake-a-breakdown
Self-hurt, plastics, collections
Self-help, self-pain
EST, psychics, fuck all
I was central, I had control
I lost my head
I need this, I need this
A paperweight, junk garage
Wedding ring, a honey pot
Crazy, all the lovers have been tagged
A hotline, a wanted ad
It's crazy what you could've had
It's crazy what you could've had
It's crazy what you could've had
I need this, I need this
It's crazy what you could've had
It's crazy what you could've had
I need it, I need this
It's crazy what you could've had
It's crazy what you could've had
I need this, I, I need this
It's crazy what you could've had
It's crazy what you could've had
I need this, I need this"
Crazy ,2006,/crazy-lyrics-rem.html,2,"Listen
You're funny and you don't know why
You're funny and you can't even cry
You're funny and you don't know why
You're funny and you don't even try
'Cause your head's shaking and your arms are shaking
And your feet are shaking 'cause the earth is shaking
'Cause your head's shaking and your arms are shaking
And your feet are shaking 'cause the earth is shaking
Listen
Listen
Listen
Listen, oh...
You're hungry and you don't know why
You're hungry and you can't even cry
You're hungry and you don't know why
You're hungry and you don't even cry
'Cause your head's shaking and your arms are shaking
And your feet are shaking 'cause the earth is shaking
'Cause your head's shaking and your arms are shaking
And your feet are shaking 'cause the earth is shaking
You take a walk and you try to understand
Nothing can hurt you
Unless you want it to
There are no answers
Many reasons to be strong
You take a walk, you take a walk
You take a walk and you try to understand, oh
'Cause your head's shaking and your arms are shaking
And your feet are shaking 'cause the earth is shaking
'Cause your head's shaking and your arms are shaking
And your feet are shaking 'cause the earth is shaking
You're in love and you don't know why
You're in love and you can't even cry
You're in love and you don't know why
You're in love and you don't even try"
Crush With Eyeliner ,2006,/crush-with-eyeliner-lyrics-rem.html,3,"I know you
I know you've seen her
She's a sad tomato
She's three miles of bad road
Walking down the street
Will I never meet her?
She's a real woman-child
Oh my kiss breath turpentine
I am smitten
I'm the real thing (I'm the real thing)
Have you seen her come around?
My crush with eyeliner
I'm in like
I'm infatuated
It's all too much pressure
She's all that I can take
What position should I wear?
Cop an attitude? (You faker)
How can I convince her? (Faker)
That I'm invented, too, yeah
I am smitten
I'm the real thing (I'm the real thing)
We all invent ourselves
And you know me
She's a sad tomato
She's three miles of bad road
She's her own invention (She's her own invention)
That gets me in the throat
What can I make myself be?
Life is strange, yeah (Life is strange)
What can I make myself be? (Fake her)
To make her mine?
I am smitten
I'll do anything (I'll do anything)
A kiss breath turpentine
My crush with eyeliner
I am smitten
You know me (Yeah, you know me)
I could be your Frankenstein
My crush with eyeliner
I am smitten
I'm the real thing (I'm the real thing)
Won't you be my valentine?
My crush with eyeliner"
Cuyahoga ,2014,/cuyahoga-lyrics-rem.html,1,"Let's put our heads together and start a new country up
Our father's father's father tried, erased the parts he didn't like
Let's try to fill it in, bank the quarry river, swim
We knee-skinned it you and me, we knee-skinned that river red
This is where we walked
This is where we swam
Take a picture here
Take a souvenir
This land is the land of ours, this river runs red over it
We knee-skinned it you and me, we knee-skinned that river red
And we gathered up our friends, bank the quarry river, swim
We knee-skinned it you and me, underneath the river bed
This is where we walked
This is where we swam
Take a picture here
Take a souvenir
Cuyahoga
Cuyahoga, gone
Let's put our heads together and start a new country up
Up underneath the river bed we'll burn the river down
This is where they walked, swam
Hunted, danced and sang
Take a picture here
Take a souvenir
Cuyahoga
Cuyahoga, gone
Rewrite the book and rule the pages
Saving face, secured in faith
Bury, burn the waste behind you
This land is the land of ours, this river runs red over it
We are not your allies, we cannot defend
This is where they walked
This is where they swam
Take a picture here
Take a souvenir
Cuyahoga
Cuyahoga, gone
Cuyahoga
Cuyahoga, gone"
Dangerous Times ,2006,/dangerous-times-lyrics-rem.html,0,"These are dangerous times
Nothing to care or die for
These are dangerous times
What you want, someone will buy for you
Don't get away
It's so easy to wait
You've been wearing the green
I've been wearing the fall
And you said that all was just agreed
But, don't get away
I saw a guy out on the street
Said, I know what you need, BOY
I can set you fine
I didn't buy his line, because

These are dangerous times
I don't want to get old
You say that everything's fine
Then you leave me standing in the cold
All alone
But, don't get away
It's so easy to fall
You've been trying to gain
I've been trying to stop
But it's catching up with me again
But, don't get away
These are dangerous times
It's a dangerous time"
Dark Globe ,2006,/dark-globe-lyrics-rem.html,0,"Oh, where are you now?
Pussy willow that smiled on my sleeve
When I was alone, you promised a stone from your heart
My head kissed the ground
I was half the way down, treading the sand
Please
Please lift a hand, I'm only a person
Whose armbands beat on his hands hang tall
Won't you miss me? Wouldn't you miss me at all?
My head touched the ground
I was half the way down, strumming the sand
Please lift a hand, I'm only a person
With eskimo chain, you tattered my brain all the way
Won't you miss me? Whouldn't you miss me at all?"
Daysleeper ,2003,/daysleeper-lyrics-rem.html,3,"Receiving department, 3 A.M.
Staff cuts have socked up the overage
Directives are posted, no callbacks, complaints
Everywhere is calm
Hong Kong is present, Taipei awakes
All talk of circadian rhythm
I see today with a newsprint fray
My night is colored headache gray
Daysleeper
Daysleeper
Daysleeper
The bull and the bear are marking their territories
They're leading the blind with their international glories
I am the screen, the blinding light
I'm the screen, I work at night
I see today with a newsprint fray
My night is colored headache gray
Don't wake me with so much
Daysleeper
I cried the other night
I can't even say why
Fluorescent flat caffeine lights
It's furious balancing
I am the screen, the blinding light
I'm the screen, I work at night
I see today with a newsprint fray
My night is colored headache gray
Don't wake me with so much
The ocean machine is set to 9
I'll squeeze into heaven and Valentine
My bed is pulling me, gravity
Daysleeper
Daysleeper
Daysleeper
Daysleeper
Daysleeper"
Deck The Halls ,2016,/deck-the-halls-lyrics-rem.html,0,Best of the season from R.E.M.
Departure ,2006,/departure-lyrics-rem.html,0,"Just arrived Singapore, San Sebastian, Spain, 26-hour trip.
Salt Lake City, come in spring over the salt flats.
A hailstorm brought you back to me.
Salt Lake City, come in spring over the salt flats.
A hailstorm brought you back to me.
Here it comes (I'm carried away)
Here it comes (I'm carried away)
Here it comes, bad.
Departure, godspeed, bless his heart, good lord.
What a fuck-up, what a fighter.
Free-fall, motorcycle, hang-glider,
Hung on the line like a poison spider.
Win a eulogy from William Greider,
car crash, ptomaine, disposable lighter,
a bus plunge, avalanche, RV, vinegar cider.
Free-fall, motorcycle, hang-glider.
Here it comes (I'm carried away)
Here it comes (I'm carried away)
Here it comes, bad.
Go, go, go, go, yeah.
Well, everybody is young forever.
There's so much to tell you, so little time.
I've come a long way since, uh, whatever,
shit, I still see that word and think of you.
There is so much that I can't do, yeah.
You will be young forever.
There is so much that I can't do.
There is so much that I can't do.
Here it comes (I'm carried away)
Here it comes (I'm carried away)
Here it comes, bad."
